Cites,Authors,Title,Year,Source,Publisher,ArticleURL,CitesURL,GSRank,QueryDate,Type,DOI,ISSN,CitationURL,Volume,Issue,StartPage,EndPage,ECC,CitesPerYear,CitesPerAuthor,AuthorCount,Age,Abstract,FullTextURL,RelatedURL
0,"JC Stoetzer","TRUST-FREE BANKING MISSED THE POINT–THE EFFECT OF DISTRUST IN BANKS ON THE ADOPTION OF DECENTRALIZED FINANCE",,"researchgate.net","","https://www.researchgate.net/profile/Jens-Christian-Stoetzer/publication/351082259_Trust-free_Banking_Missed_the_Point_-_The_Effect_of_Distrust_in_Banks_on_the_Adoption_of_Decentralized_Finance/links/6083de44881fa114b4242c65/Trust-free-Banking-Missed-the-Point-The-Effect-of-Distrust-in-Banks-on-the-Adoption-of-Decentralized-Finance.pdf","",391,"2024-07-31 01:51:57","PDF","","","",,,,,0,0.00,0,1,,"… To ensure a basic knowledge about the differences between the traditional concept in the financial market and DeFi, we displayed descriptions to the participants at the beginning of the …","https://www.researchgate.net/profile/Jens-Christian-Stoetzer/publication/351082259_Trust-free_Banking_Missed_the_Point_-_The_Effect_of_Distrust_in_Banks_on_the_Adoption_of_Decentralized_Finance/links/6083de44881fa114b4242c65/Trust-free-Banking-Missed-the-Point-The-Effect-of-Distrust-in-Banks-on-the-Adoption-of-Decentralized-Finance.pdf","https://scholar.google.com/scholar?q=related:mfZc8YuxeMAJ:scholar.google.com/&scioq=defi+decentralized+finance&hl=en&as_sdt=0,5&as_ylo=2013&as_vis=1"
0,"RKX Li, SF Singh, A Park, A Veneris","On Tokenizing Securities in Contemporary Decentralized Finance Ecosystems",,"eecg.toronto.edu","","https://www.eecg.toronto.edu/~veneris/BRAINS24.pdf","",403,"2024-07-31 01:51:57","PDF","","","",,,,,0,0.00,0,4,,"… DeFi Protocols The DeFi protocols of interest in this work are … 1) Lending: Decentralized lending platforms replace lenders … 2) AMMs: AMMs are decentralized exchanges that replace …","https://www.eecg.toronto.edu/~veneris/BRAINS24.pdf","https://scholar.google.com/scholar?q=related:FEYxFCF-WI4J:scholar.google.com/&scioq=defi+decentralized+finance&hl=en&as_sdt=0,5&as_ylo=2013&as_vis=1"
0,"F Izzo, D D'Amici","Harnessing No-Code Blockchain for DeFi: A Microcredit Case Study on AstraKode Blockchain",2024,"Proceedings of the 28th International Conference on …","dl.acm.org","https://dl.acm.org/doi/abs/10.1145/3661167.3661185","",431,"2024-07-31 01:51:57","","10.1145/3661167.3661185","","",,,,,0,0.00,0,2,1,"… The advent of Decentralized Finance (DeFi) and the widespread adoption of blockchain … their varying technical expertise, are eager to harness the potential of blockchain and DeFi. …","","https://scholar.google.com/scholar?q=related:IrhETF6Kz78J:scholar.google.com/&scioq=defi+decentralized+finance&hl=en&as_sdt=0,5&as_ylo=2013&as_vis=1"
0,"A Muhammad, J Kristensen","On Cross-chain Pathfinding and Bridge Selection for Decentralized Finance",,"researchgate.net","","https://www.researchgate.net/profile/Ajmal-Muhammad-2/publication/374950963_On_Cross-chain_Pathfinding_and_Bridge_Selection_for_Decentralized_Finance/links/653922835d51a8012b6f619b/On-Cross-chain-Pathfinding-and-Bridge-Selection-for-Decentralized-Finance.pdf","",442,"2024-07-31 01:51:57","PDF","","","",,,,,0,0.00,0,2,,"… of L1 and L2 blockchains, the Decentralized Finance (DeFi) space is evolving toward a multi… across chains, enabling the true vision of DeFi. However, each bridging solution is typically …","https://www.researchgate.net/profile/Ajmal-Muhammad-2/publication/374950963_On_Cross-chain_Pathfinding_and_Bridge_Selection_for_Decentralized_Finance/links/653922835d51a8012b6f619b/On-Cross-chain-Pathfinding-and-Bridge-Selection-for-Decentralized-Finance.pdf","https://scholar.google.com/scholar?q=related:Q23ikxf5r70J:scholar.google.com/&scioq=defi+decentralized+finance&hl=en&as_sdt=0,5&as_ylo=2013&as_vis=1"
0,"R Brown","Developing a DeFi and Cryptocurrency Investigation Firm Business Plan",2022,"","search.proquest.com","https://search.proquest.com/openview/cf877e6e221be1ad217f8dca1b6d5d94/1?pq-origsite=gscholar&cbl=18750&diss=y","",445,"2024-07-31 01:51:57","","","","",,,,,0,0.00,0,1,2,"… allows any consumer to access a Decentralized Exchange or DeX, as these forms of DeFi- … example, a DeFi user sells a home via a smart contract with no centralized financial institution…","","https://scholar.google.com/scholar?q=related:j1NrPZ62GPEJ:scholar.google.com/&scioq=defi+decentralized+finance&hl=en&as_sdt=0,5&as_ylo=2013&as_vis=1"
0,"NG Packin, Y Lev‐Aretz","Decentralized credit scoring: Black box 3.0",2024,"American Business Law Journal","Wiley Online Library","https://onlinelibrary.wiley.com/doi/abs/10.1111/ablj.12240","",450,"2024-07-31 01:51:57","","10.1111/ablj.12240","","",,,,,0,0.00,0,2,1,"… Much like traditional credit scoring, decentralized credit scoring calculates a borrower's … on the blockchain by Decentralized Finance (DeFi) platforms. Originally, DeFi emerged as an …","","https://scholar.google.com/scholar?q=related:db23qF_KC4sJ:scholar.google.com/&scioq=defi+decentralized+finance&hl=en&as_sdt=0,5&as_ylo=2013&as_vis=1"
0,"DW Kravitz, MZ Halverson","Course-Correct to DeFi Lacking Default Deficiency",2023,"2023 20th Annual International …","ieeexplore.ieee.org","https://ieeexplore.ieee.org/abstract/document/10320175/","",451,"2024-07-31 01:51:57","","","","",,,,,0,0.00,0,2,1,"… Decentralized finance (DeFi) differs in several major ways from centralized finance: transparency in the operation of financial … to create and deploy DeFi products is widely accessible, …","","https://scholar.google.com/scholar?q=related:-HDbzX90MdgJ:scholar.google.com/&scioq=defi+decentralized+finance&hl=en&as_sdt=0,5&as_ylo=2013&as_vis=1"
0,"PM Alves","Price dynamics in centralized and decentralized exchanges",2023,"","repositorio.ufsc.br","https://repositorio.ufsc.br/handle/123456789/247716","",454,"2024-07-31 01:51:57","","","","",,,,,0,0.00,0,1,1,"… , and Decentralized Finance (DeFi) has emerged as a new paradigm in finance. … in a specific niche of Decentralized Finance, which are Decentralized Exchanges. These exchanges …","https://repositorio.ufsc.br/bitstream/handle/123456789/247716/PCNM0385-D.pdf?sequence=1","https://scholar.google.com/scholar?q=related:4gkMrLDC7IQJ:scholar.google.com/&scioq=defi+decentralized+finance&hl=en&as_sdt=0,5&as_ylo=2013&as_vis=1"
0,"D Wang, B Wu, X Yuan, L Wu, Y Zhou, H Cui","DeFiGuard: A Price Manipulation Detection Service in DeFi using Graph Neural Networks",2024,"arXiv preprint arXiv …","arxiv.org","https://arxiv.org/abs/2406.11157","",464,"2024-07-31 01:51:57","","","","",,,,,0,0.00,0,6,1,"… The surge of Decentralized Finance (DeFi) since 2019 has attracted a significant influx of … are constructing decentralized applications (DApps) to offer financial services within the DeFi …","https://arxiv.org/pdf/2406.11157","https://scholar.google.com/scholar?q=related:YyIVcWhhNNwJ:scholar.google.com/&scioq=defi+decentralized+finance&hl=en&as_sdt=0,5&as_ylo=2013&as_vis=1"
0,"A Stanger","Are Cryptocurrencies and Decentralized Finance Democratic?",2023,"Introduction to Digital Humanism: A Textbook","library.oapen.org","https://library.oapen.org/bitstream/handle/20.500.12657/87619/1/978-3-031-45304-5.pdf#page=507","",466,"2024-07-31 01:51:57","PDF","","","",,,,,0,0.00,0,1,1,"… The chapter weighs the costs and benefits of crypto and decentralized finance (DeFi) at the present moment and explores emergent regulation. It argues that cryptocurrencies and DeFi …","https://library.oapen.org/bitstream/handle/20.500.12657/87619/1/978-3-031-45304-5.pdf#page=507","https://scholar.google.com/scholar?q=related:sDVJ6gRm-PQJ:scholar.google.com/&scioq=defi+decentralized+finance&hl=en&as_sdt=0,5&as_ylo=2013&as_vis=1"
0,"P Dylan-Ennis","Hash, Bash, Cash: How Change Happens in Decentralized Web3 Cultures",2024,"Defining Web3: A Guide to the New Cultural …","emerald.com","https://www.emerald.com/insight/content/doi/10.1108/S0733-558X20240000089007/full/html","",468,"2024-07-31 01:51:57","","10.1108/S0733-558X20240000089007","","",,,,,0,0.00,0,1,1,"… (ii) It is expected that this will be achieved in a decentralized manner. (iii) DeFi exploded during DeFi summer, amid the pandemic. (iv) DeFi opposes traditional financial institutions, …","","https://scholar.google.com/scholar?q=related:huqklhxb698J:scholar.google.com/&scioq=defi+decentralized+finance&hl=en&as_sdt=0,5&as_ylo=2013&as_vis=1"
0,"J Schwartz","Taxation of Decentralized Finance",2022,"Tax Notes (Feb. 7, 2022), www. friedfrank. com/uploads …","friedfrank.com","https://www.friedfrank.com/uploads/siteFiles/Publications/Schwartz%20%2802-07-2022%29.pdf","",479,"2024-07-31 01:51:57","PDF","","","",,,,,0,0.00,0,1,2,"… decentralized financial industry (DeFi) has grown from about $1 billion in mid-2018 to about $236 billion as of October 2021.DeFi lives … DeFi uses smart contracts to facilitate financial …","https://www.friedfrank.com/uploads/siteFiles/Publications/Schwartz%20%2802-07-2022%29.pdf","https://scholar.google.com/scholar?q=related:kCuiiicgmPkJ:scholar.google.com/&scioq=defi+decentralized+finance&hl=en&as_sdt=0,5&as_ylo=2013&as_vis=1"
0,"M Costa","Decentralization in Blockchain: An In-Depth Review of Bitcoin, Ethereum, and Solana",2024,"Innovative Computer Sciences Journal","innovatesci-publishers.com","https://innovatesci-publishers.com/index.php/ICSJ/article/view/149","",480,"2024-07-31 01:51:57","","","","",,,,,0,0.00,0,1,1,"… Each platform exemplifies unique approaches to decentralization, influencing diverse sectors from finance to decentralized finance (DeFi), and paving the way for future decentralized …","https://innovatesci-publishers.com/index.php/ICSJ/article/download/149/158","https://scholar.google.com/scholar?q=related:MkB0lZVSzyUJ:scholar.google.com/&scioq=defi+decentralized+finance&hl=en&as_sdt=0,5&as_ylo=2013&as_vis=1"
0,"H Wen, H Liu, J Song, Y Chen, W Guo…","FORAY: Towards Effective Attack Synthesis against Deep Logical Vulnerabilities in DeFi Protocols",2024,"arXiv preprint arXiv …","arxiv.org","https://arxiv.org/abs/2407.06348","",482,"2024-07-31 01:51:57","","","","",,,,,0,0.00,0,6,1,"… rise of Decentralized Finance (DeFi) applications. However, the significant value of digital assets managed by DeFi … Current smart contract vulnerability detection tools struggle with DeFi …","https://arxiv.org/pdf/2407.06348","https://scholar.google.com/scholar?q=related:7FL1WdqSN8gJ:scholar.google.com/&scioq=defi+decentralized+finance&hl=en&as_sdt=0,5&as_ylo=2013&as_vis=1"
0,"RF Astuti, A Alamsyah","Measuring CBDC and DeFi Public Discourse Using BERT and RoBERTa",2024,"… on Smart Computing, IoT and Machine …","ieeexplore.ieee.org","https://ieeexplore.ieee.org/abstract/document/10578226/","",493,"2024-07-31 01:51:57","","","","",,,,,0,0.00,0,2,1,"… facilitates transactions without intermediaries, offering products such as decentralized … and DeFi in digital finance. This research aims to analyze the public discourses on DeFi and …","","https://scholar.google.com/scholar?q=related:DxUjIdDTvuUJ:scholar.google.com/&scioq=defi+decentralized+finance&hl=en&as_sdt=0,5&as_ylo=2013&as_vis=1"
0,"N Bondarenko, P Soponar","Empowering the Underbanked: A Comparative Analysis of Decentralized Finance (DeFi) Solutions for Financial Inclusion",2024,"","theconnecter.io","https://www.theconnecter.io/pdf/2024-01-24-_YNBC%20and%20The%20Connecter%20R_D_%20Comparative%20Analysis%20of%20DeFi%20Solutions.pdf","",506,"2024-07-31 01:51:57","PDF","","","",,,,,0,0.00,0,2,1,"… of various Decentralized Finance (DeFi) solutions designed to empower underbanked populations by fostering financial inclusion. Through an examination of different DeFi platforms …","https://www.theconnecter.io/pdf/2024-01-24-_YNBC%20and%20The%20Connecter%20R_D_%20Comparative%20Analysis%20of%20DeFi%20Solutions.pdf","https://scholar.google.com/scholar?q=related:BJWV4M0KQOcJ:scholar.google.com/&scioq=defi+decentralized+finance&hl=en&as_sdt=0,5&as_ylo=2013&as_vis=1"
0,"I Oskin","Spectrum Bloom: A self-developing, sustainable, eUTxO-native framework for decentralized finance",2023,"","spectrum.fi","https://spectrum.fi/spectrum_bloom_wp.pdf","",507,"2024-07-31 01:51:57","PDF","","","",,,,,0,0.00,0,1,1,"… Decentralized finance (DeFi) consists of heterogeneous modules, each implementing some financial tool … An integral part of the decentralized finance (DeFi) ecosystem, decentralized …","https://spectrum.fi/spectrum_bloom_wp.pdf","https://scholar.google.com/scholar?q=related:AB1kwwqb1PQJ:scholar.google.com/&scioq=defi+decentralized+finance&hl=en&as_sdt=0,5&as_ylo=2013&as_vis=1"
0,"J Zheng","Decentralized Finance",2023,"World Scientific Book Chapters","books.google.com","https://books.google.com/books?hl=en&lr=&id=bLzoEAAAQBAJ&oi=fnd&pg=PA67&dq=defi+decentralized+finance&ots=H4-FK9bVnS&sig=tVBzFb2Em87sJ2osBZ365dQLHq4","",520,"2024-07-31 01:51:57","","","","",,,,,0,0.00,0,1,1,"… The number of staff employed by DeFi protocols is much fewer than in traditional finance for the … financial markets have regulators to control risk, DeFi places more emphasis on financial …","","https://scholar.google.com/scholar?q=related:jegyx_2Yo-cJ:scholar.google.com/&scioq=defi+decentralized+finance&hl=en&as_sdt=0,5&as_ylo=2013&as_vis=1"
0,"R OZCAN, M Turgut, A Napari","Choosing solitude in turmoil, herding in the decentralized finance (DeFi) token market: An international perspective",2022,"… Journal of Asian Finance …","scholar.kyobobook.co.kr","https://scholar.kyobobook.co.kr/article/detail/4010036922454","",536,"2024-07-31 01:51:57","","","","",,,,,0,0.00,0,3,2,"… Decentralized Finance (DeFi) Tokens market. This is accomplished by using daily returns of 22 DeFi … The results fail to provide any evidence of herding in the DeFi token market on …","","https://scholar.google.com/scholar?q=related:ev3IMUZcIwUJ:scholar.google.com/&scioq=defi+decentralized+finance&hl=en&as_sdt=0,5&as_ylo=2013&as_vis=1"
0,"N Remolina","The Regulatory and Legal Issues of Decentralized Finance",2022,"Singapore Management University School of Law …","papers.ssrn.com","https://papers.ssrn.com/sol3/papers.cfm?abstract_id=4243544","",541,"2024-07-31 01:51:57","","","","",,,,,0,0.00,0,1,2,"… This paper discusses the concept of DeFi and how it challenges the traditional market infrastructures of the financial sector, demystifying the idea of absolute decentralization, generally …","","https://scholar.google.com/scholar?q=related:y4S_p3WtmuYJ:scholar.google.com/&scioq=defi+decentralized+finance&hl=en&as_sdt=0,5&as_ylo=2013&as_vis=1"
0,"S Matsuo, L Gudgeon, A Klages-Mundt, DP Hernandez…","Financial Cryptography and Data Security. FC 2022 International Workshops: CoDecFin, DeFi, Voting, WTSC, Grenada, May 6, 2022, Revised Selected …",2023,"","books.google.com","https://books.google.com/books?hl=en&lr=&id=7rrMEAAAQBAJ&oi=fnd&pg=PR5&dq=defi+decentralized+finance&ots=2v2s79rcWz&sig=gGUPAq1BfB-P_yPqzUYQB3saq6U","",555,"2024-07-31 01:51:57","BOOK","","","",,,,,0,0.00,0,5,1,"… ai/defi/), held in association with the Financial Cryptography and Data Security 2022 … of the DeFi workshop series is decentralized finance, a blockchainpowered peer-to-peer financial …","","https://scholar.google.com/scholar?q=related:nTtlf7MqTM8J:scholar.google.com/&scioq=defi+decentralized+finance&hl=en&as_sdt=0,5&as_ylo=2013&as_vis=1"
0,"M Sadeghi, SM Ayati Najaf Abadi","Legal challenges of decentralized financing (DeFi)",2024,"ModernTechnologies Law","mtlj.usc.ac.ir","https://mtlj.usc.ac.ir/article_197692.html?lang=en","",556,"2024-07-31 01:51:57","","","","",,,,,0,0.00,0,2,1,"… decentralized finance with conventional centralized financing. It examines some challenges and also the potential for proper and transparent organization of DeFi … aligned with DeFi’s …","","https://scholar.google.com/scholar?q=related:vG8e_SGQvAsJ:scholar.google.com/&scioq=defi+decentralized+finance&hl=en&as_sdt=0,5&as_ylo=2013&as_vis=1"
0,"H Cronqvist, DJ Pely","Introduction to The Elgar Companion to Decentralized Finance, Digital Assets, and Blockchain Technologies",2024,"… Elgar Companion to Decentralized Finance …","elgaronline.com","https://www.elgaronline.com/edcollchap/book/9781035307760/book-part-9781035307760-5.xml","",571,"2024-07-31 01:51:57","","","","",,,,,0,0.00,0,2,1,"… decentralization in finance. We start with an overview of the status quo and the impact of DeFi on existing financial … ), and a deep dive into decentralized lending, led by Irresberger, John…","","https://scholar.google.com/scholar?q=related:tBFw8qi3YrQJ:scholar.google.com/&scioq=defi+decentralized+finance&hl=en&as_sdt=0,5&as_ylo=2013&as_vis=1"
0,"S Chenna","International Journal of Cryptocurrency Research",2023,"","svedbergopen.com","https://www.svedbergopen.com/files/1692693924_(9)_IJCCR202212102510IN_(p_89-97).pdf","",576,"2024-07-31 01:51:57","PDF","","","",,,,,0,0.00,0,1,1,"… Decentralized finance, also known as Defi, refers to financial … Defi has the potential to disrupt financial systems and provide new avenues for people all over the world to access financial …","https://www.svedbergopen.com/files/1692693924_(9)_IJCCR202212102510IN_(p_89-97).pdf","https://scholar.google.com/scholar?q=related:AT0OFOXT2m8J:scholar.google.com/&scioq=defi+decentralized+finance&hl=en&as_sdt=0,5&as_ylo=2013&as_vis=1"
0,"T Quan","Missing decentralized financial services (DEFI) at Near Protocol Inc.",2023,"","digital.lib.ueh.edu.vn","http://digital.lib.ueh.edu.vn/handle/UEH/69024","",578,"2024-07-31 01:51:57","","","","",,,,,0,0.00,0,1,1,"… with multichain DeFi platforms such as Lido, AAVE, and Curve Finance and the failure in managing DeFi dapps effectively. The study concludes that the failure of DeFi dapp …","","https://scholar.google.com/scholar?q=related:iespiPafibIJ:scholar.google.com/&scioq=defi+decentralized+finance&hl=en&as_sdt=0,5&as_ylo=2013&as_vis=1"
0,"L Jeng, D Lund, JJ Schulp, TJ Smith, J Solowey","Differentiating DeFi: Understanding Efforts to Regulate Decentralized Finance",2023,"","policycommons.net","https://policycommons.net/artifacts/3378781/differentiating-defi/4177666/","",584,"2024-07-31 01:51:57","","","","",,,,,0,0.00,0,5,1,"… decentralized finance (DeFi). But how does DeFi compare to centralized or traditional finance … This panel will explore what it means for financial instruments and exchanges, as well as …","","https://scholar.google.com/scholar?q=related:HQiZViwodO4J:scholar.google.com/&scioq=defi+decentralized+finance&hl=en&as_sdt=0,5&as_ylo=2013&as_vis=1"
0,"S Anwar, Mochlasin, NN Hasbullah","Financial technologies and DeFi: A revisit to the digital finance revolution: edited by Abeba N. Turi, Vancouver, BC, Canada, University Canada West, 2023, XVII+ 142 …",2023,"","Taylor &Francis","https://www.tandfonline.com/doi/full/10.1080/03623319.2023.2218171","",591,"2024-07-31 01:51:57","","10.1080/03623319.2023.2218171","","",,,,,0,0.00,0,3,1,"… This section focuses on distributed network economies and decentralized finance. Chapter 4 … Part III consists of Chapters 8 and 9, which discuss fintech, DeFi issues, policy, and …","","https://scholar.google.com/scholar?q=related:DYUI71u9NWIJ:scholar.google.com/&scioq=defi+decentralized+finance&hl=en&as_sdt=0,5&as_ylo=2013&as_vis=1"
0,"CA Durigan Junior, FJB Laurindo","It Strategic Alignment in the Decentralized Finance (DEFI): CBDC and Digital Currencies",2022,"… ON INFORMATION SYSTEMS …","papers.ssrn.com","https://papers.ssrn.com/sol3/papers.cfm?abstract_id=4843536","",599,"2024-07-31 01:51:57","","","","",,,,,0,0.00,0,2,2,"… in the DeFi? And 2) How the elements connect to the IT strategic alignment in DeFi? Through a … and IT strategic alignment in a Decentralized Finance (DeFi) architectural network. After …","","https://scholar.google.com/scholar?q=related:vzib3GPgPekJ:scholar.google.com/&scioq=defi+decentralized+finance&hl=en&as_sdt=0,5&as_ylo=2013&as_vis=1"
0,"GK Dua","Blockchain and Its Derived Technologies: Shaping the Future Generation of Digital Businesses With a Focus on Decentralized Finance and the Metaverse",2024,"Ethical AI and Data Management Strategies in …","igi-global.com","https://www.igi-global.com/chapter/blockchain-and-its-derived-technologies/351024","",602,"2024-07-31 01:51:57","","","","",,,,,0,0.00,0,1,1,"… Decentralized finance (DeFi) and the metaverse have roots in blockchain which has … Initially, this study scrutinized DeFi-based technologies, encompassing GameFi, SciFi, SocialFi, and …","","https://scholar.google.com/scholar?q=related:fvn2LIjohcEJ:scholar.google.com/&scioq=defi+decentralized+finance&hl=en&as_sdt=0,5&as_ylo=2013&as_vis=1"
0,"J Nartey","The Transformative Potential of Decentralized Finance in the Insurance Industry",2024,"Available at SSRN 4843461","papers.ssrn.com","https://papers.ssrn.com/sol3/papers.cfm?abstract_id=4843461","",609,"2024-07-31 01:51:57","","","","",,,,,0,0.00,0,1,1,"… The emergence of decentralized finance (DeFi) presents a unique … This paper explores the potential of DeFi in revolutionizing … It then introduces the concept of DeFi, its underlying …","","https://scholar.google.com/scholar?q=related:KaJEA87vn7QJ:scholar.google.com/&scioq=defi+decentralized+finance&hl=en&as_sdt=0,5&as_ylo=2013&as_vis=1"
0,"I Patel","Technological Advancements in Decentralized Blockchains: A Study of Bitcoin, Ethereum, and Solana",2024,"MZ Computing Journal","mzjournal.com","http://mzjournal.com/index.php/MZCJ/article/view/176","",623,"2024-07-31 01:51:57","","","","",,,,,0,0.00,0,1,1,"… , enabling decentralized applications (dApps) and pioneering decentralized finance (DeFi). Its … the proliferation of dApps and pioneering decentralized finance (DeFi) and non-fungible …","https://mzjournal.com/index.php/MZCJ/article/download/176/171","https://scholar.google.com/scholar?q=related:TAuFiO3RKYUJ:scholar.google.com/&scioq=defi+decentralized+finance&hl=en&as_sdt=0,5&as_ylo=2013&as_vis=1"
0,"T Taulli","DeFi: Building Finance Platforms",2022,"How to Create a Web3 Startup: A Guide for Tomorrow's …","Springer","https://link.springer.com/chapter/10.1007/978-1-4842-8683-8_7","",624,"2024-07-31 01:51:57","","10.1007/978-1-4842-8683-8_7","","",,,,,0,0.00,0,1,2,"… His vision was to create a new kind of financial services company. It was based on a Web3 approach called DeFi or decentralized finance. To this end, he created several projects and …","","https://scholar.google.com/scholar?q=related:cOkSGNNg64YJ:scholar.google.com/&scioq=defi+decentralized+finance&hl=en&as_sdt=0,5&as_ylo=2013&as_vis=1"
0,"Y Boneh","Autonomous Money Supply Strategy Utilizing Control Theory",2024,"arXiv preprint arXiv:2407.13232","arxiv.org","https://arxiv.org/abs/2407.13232","",635,"2024-07-31 01:51:57","","","","",,,,,0,0.00,0,1,1,"… Decentralized Finance (DeFi) has reshaped the possibilities … DeFi enables a more transparent approach that typically … of the largest decentralized CDP protocols in DeFi and assess …","https://arxiv.org/pdf/2407.13232","https://scholar.google.com/scholar?q=related:huLbAhNIcrEJ:scholar.google.com/&scioq=defi+decentralized+finance&hl=en&as_sdt=0,5&as_ylo=2013&as_vis=1"
0,"MFA Gadi, M Schmidt, N Ruemmele…","An empirical approach and practical framework for a decentralized Ethereum Ecosystem Index (EEI)",2024,"PeerJ Computer …","peerj.com","https://peerj.com/articles/cs-1766/","",659,"2024-07-31 01:51:57","HTML","","","",,,,,0,0.00,0,4,1,"… who aspire to explore the novel territory of decentralized finance (DeFi) as well as the Ethereum … vehicle and serve as a prominent financial product in the complex Ethereum ecosystem. …","https://peerj.com/articles/cs-1766/","https://scholar.google.com/scholar?q=related:sNMGED2aa9gJ:scholar.google.com/&scioq=defi+decentralized+finance&hl=en&as_sdt=0,5&as_ylo=2013&as_vis=1"
0,"S Ren, T Tu, J Liu, D Wu, K Ren","LookAhead: Preventing DeFi Attacks via Unveiling Adversarial Contracts",2024,"arXiv preprint arXiv:2401.07261","arxiv.org","https://arxiv.org/abs/2401.07261","",671,"2024-07-31 01:51:57","","","","",,,,,0,0.00,0,5,1,"… Decentralized Finance (DeFi) has gained significant … diverse array of DeFi applications such as decentralized exchanges (DEXs… The total value locked (TVL) within these DeFi protocols …","https://arxiv.org/pdf/2401.07261.pdf?utm_source=Klaviyo&utm_medium=campaign&_kx=n_8MfZpy7c27I6Bvr69iXg%3D%3D.UfURux","https://scholar.google.com/scholar?q=related:BOMrlMjsKOUJ:scholar.google.com/&scioq=defi+decentralized+finance&hl=en&as_sdt=0,5&as_ylo=2013&as_vis=1"
0,"N Nalini, A Kumar, M Sharma, A Sil…","Pseudonymous Decentralised Reputation System",2023,"2023 9th International …","ieeexplore.ieee.org","https://ieeexplore.ieee.org/abstract/document/10335003/","",693,"2024-07-31 01:51:57","","","","",,,,,0,0.00,0,5,1,"… Finally, we discuss the implications of our system on decentralized financial applications, such as … implications of our decentralized reputation system for the DeFi ecosystem, identifying …","","https://scholar.google.com/scholar?q=related:p4tGtzP3HOkJ:scholar.google.com/&scioq=defi+decentralized+finance&hl=en&as_sdt=0,5&as_ylo=2013&as_vis=1"
0,"S Martin","Decentralized Frontiers: A Comparative Study of Bitcoin, Ethereum, and Solana Technologies and Challenges",2024,"Journal of Innovative Technologies","academicpinnacle.com","https://academicpinnacle.com/index.php/JIT/article/view/129","",697,"2024-07-31 01:51:57","","","","",,,,,0,0.00,0,1,1,"… to decentralized finance (DeFi), digital governance, and the broader blockchain ecosystem. Decentralized … for financial transactions, digital governance, and decentralized applications (…","https://academicpinnacle.com/index.php/JIT/article/download/129/133","https://scholar.google.com/scholar?q=related:oYcCNkagus4J:scholar.google.com/&scioq=defi+decentralized+finance&hl=en&as_sdt=0,5&as_ylo=2013&as_vis=1"
0,"I Younis, H Gupta, AM Du, WU Shah, W Hanif","Research in International Business and Finance",,"napier-repository.worktribe.com","","https://napier-repository.worktribe.com/preview/3677197/Spillover%20dynamics%20in%20DeFi_%20G7%20banks_%20and%20equity%20markets%20during.pdf","",706,"2024-07-31 01:51:57","PDF","","","",,,,,0,0.00,0,5,,"… Decentralized finance (DeFi) has become of significant interest for investors in both the financial … the static and dynamic connections between and within DeFi, G7 banking, and equity …","https://napier-repository.worktribe.com/preview/3677197/Spillover%20dynamics%20in%20DeFi_%20G7%20banks_%20and%20equity%20markets%20during.pdf","https://scholar.google.com/scholar?q=related:gZfyAVlIoEMJ:scholar.google.com/&scioq=defi+decentralized+finance&hl=en&as_sdt=0,5&as_ylo=2013&as_vis=1"
0,"NAA Romero","Centralized bank digital currencies, decentralized finance, and its impact in emerging markets",2023,"","repositorio.ucp.pt","https://repositorio.ucp.pt/handle/10400.14/45840","",709,"2024-07-31 01:51:57","","","","",,,,,0,0.00,0,1,1,"… DeFi within the current economies and the impact it might bring to emerging markets, Ultimately, implementing the specified financial … be involved in Decentralized Finance (DeFi) and …","","https://scholar.google.com/scholar?q=related:07QBWcIcblAJ:scholar.google.com/&scioq=defi+decentralized+finance&hl=en&as_sdt=0,5&as_ylo=2013&as_vis=1"
0,"J Kazi, S Khandare, R Kumari…","Decentralized Cryptocurrency Trading Application",2024,"2024 5th International …","ieeexplore.ieee.org","https://ieeexplore.ieee.org/abstract/document/10580104/","",711,"2024-07-31 01:51:57","","","","",,,,,0,0.00,0,4,1,"… A decentralized cryptocurrency application, often referred to as DeFi (Decentralized Finance), is a revolutionary paradigm in the financial landscape, leveraging blockchain technology …","","https://scholar.google.com/scholar?q=related:XILp_4xhjZYJ:scholar.google.com/&scioq=defi+decentralized+finance&hl=en&as_sdt=0,5&as_ylo=2013&as_vis=1"
0,"J Deng, X Xing, G Deng, N Hu, S Su…","A Data Consistency Insurance Method for Smart Contract.",2023,"… Materials &Continua","cdn.techscience.cn","https://cdn.techscience.cn/files/cmc/2023/TSP_CMC-76-3/TSP_CMC_34116/TSP_CMC_34116.pdf","",714,"2024-07-31 01:51:57","PDF","","","",,,,,0,0.00,0,6,1,"… As one of the major threats to the current DeFi (Decentralized Finance… DeFi projects, which could terribly do harm to the confidence of the blockchain investors. However, protecting DeFi …","https://cdn.techscience.cn/files/cmc/2023/TSP_CMC-76-3/TSP_CMC_34116/TSP_CMC_34116.pdf","https://scholar.google.com/scholar?q=related:FfFSxbLz0_MJ:scholar.google.com/&scioq=defi+decentralized+finance&hl=en&as_sdt=0,5&as_ylo=2013&as_vis=1"
